rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
68,MV-C1-065,106.946,2.39699,9.09085,0.211267,0.00362659,0.00375063,0.832577
69,MV-C1-065,79.488,1.24321,7.79433,0.188326,0.00768457,0.00384141,1.02083
70,MV-C1-065,75.4041,1.01012,15.1926,0.301634,0.00369362,0.00377088,0.749936
71,MV-C1-065,92.0421,0.998389,18.0249,0.283957,0.0121298,0.00378408,0.968989
72,MV-C1-065,115.826,1.76299,11.7956,0.144773,0.00458296,0.0037955,0.933468
73,MV-C1-065,178.409,1.27909,3.0144,0.185516,0.00680682,0.0037836,1.15691
74,MV-C1-065,124.501,1.39793,3.98231,0.222886,0.00387652,0.00375534,0.965375
75,MV-C1-065,98.2898,1.83148,6.7418,0.117087,0.0067732,0.00376771,1.14696
76,MV-C1-065,80.4092,1.66099,11.1196,0.250029,0.0034765,0.00376279,1.64635
77,MV-C1-065,71.5969,1.08355,5.85606,0.250029,0.0034765,0.00374979,2.29169
78,MV-C1-065,69.6984,0.979215,4.42121,0.0937766,0.00223973,0.00385979,1.49183
79,MV-C1-065,48.8375,0.722883,4.25451,0.131152,0.00433527,0.00378403,1.91631
80,MV-C1-065,74.0787,0.625805,5.2091,0.147233,0.0105483,0.00377132,2.84734
81,MV-C1-065,125.273,0.992351,7.77713,0.125972,0.0052993,0.00377264,2.45151
82,MV-C1-065,62.2777,0.806317,5.3056,0.249164,0.0111422,0.00374818,0.706667
83,MV-C1-065,84.1027,0.307226,5.66258,0.178508,0.0103946,0.00382543,0.767231
84,MV-C1-065,158.161,1.02647,5.814,0.173394,0.0164602,0.00378653,1.31038
85,MV-C1-065,170.075,1.0447,5.86499,0.122911,0.0109729,0.00377489,2.49642
86,MV-C1-065,33.4956,0.391147,24.8412,0.139873,0.00696953,0.00380403,2.54746
87,MV-C1-065,82.9751,0.796892,2.68323,0.188779,0.00531729,0.00377536,0.897531
88,MV-C1-065,370.142,1.73707,12.6884,0.17577,0.0170582,0.00380816,1.14329
89,MV-C1-065,328.459,1.74055,13.8763,0.227045,0.0156366,0.00376204,1.36429
90,MV-C1-065,426.884,1.40558,9.40221,0.169447,0.0193399,0.00379646,1.09929
91,MV-C1-065,35.5479,0.939674,7.7155,0.222093,0.00222019,0.0038037,1.11919
92,MV-C1-065,38.0307,0.651576,2.79175,0.200704,0.00199839,0.00376654,1.00102
93,MV-C1-065,29.9029,0.467236,7.10931,0.258591,0.0030787,0.00373925,1.61126
94,MV-C1-065,36.4053,0.477186,6.75281,0.219203,0.00342325,0.00382436,1.42052
95,MV-C1-065,19.2269,0.477186,6.75281,0.219203,0.000674671,0.00379281,0.916764
96,MV-C1-065,19.2269,0.503857,15.3257,0.219203,0.00156173,0.00382082,0.967394
97,MV-C1-065,26.9123,0.681866,10.5079,0.264838,0.00120498,0.00384075,1.27976
98,MV-C1-065,56.3611,0.617724,5.65086,0.271467,0.00698938,0.00373646,0.954575
99,MV-C1-065,83.2648,1.38338,8.3079,0.267983,0.00613738,0.00381041,1.1317
100,MV-C1-065,70.5629,0.922739,14.2326,0.220945,0.00355207,0.00381447,1.53347
1,MV-C1-069,259.966,0.696649,14.1267,0.155663,0.0291949,0.00375081,0.922768
2,MV-C1-069,129.88,0.844385,17.3612,0.240114,0.0103037,0.0038222,0.853833
3,MV-C1-069,160.845,0.843899,30.6145,0.216059,0.0136738,0.00378574,1.05797
4,MV-C1-069,96.1879,0.372956,16.2671,0.16873,0.012518,0.00380445,1.5785
5,MV-C1-069,262.703,0.512821,20.8803,0.151915,0.014533,0.00379591,1.17809
6,MV-C1-069,306.576,1.3328,8.51204,0.0926497,0.00920396,0.00382761,1.29684
7,MV-C1-069,225.042,0.831772,9.70617,0.149681,0.00817985,0.00381631,0.845704
8,MV-C1-069,115.923,0.621523,9.70617,0.139893,0.00417542,0.00379828,0.965894
9,MV-C1-069,155.938,0.772841,3.27929,0.14618,0.00468294,0.00382997,0.999686
10,MV-C1-069,157.501,0.962641,5.88942,0.109821,0.00579035,0.0038195,1.0735
11,MV-C1-069,153.954,0.867262,7.92737,0.163313,0.00887051,0.0038195,0.814462
12,MV-C1-069,153.954,0.694525,7.92737,0.14688,0.00707283,0.00381146,0.637543
13,MV-C1-069,131.518,0.827112,8.73148,0.208962,0.00615396,0.00381256,1.35123
14,MV-C1-069,96.8252,0.52197,9.91893,0.208962,0.00785208,0.00373618,1.013
15,MV-C1-069,57.04,0.789381,12.7829,0.18331,0.00491986,0.00375635,1.04497
16,MV-C1-069,180.258,0.804463,10.954,0.328478,0.00426091,0.00381839,1.38404
17,MV-C1-069,97.5896,0.666879,7.67065,0.163875,0.00745555,0.00379217,0.969526
18,MV-C1-069,77.9283,0.666879,7.2753,0.164577,0.00574908,0.00381241,0.704158
19,MV-C1-069,154.694,0.880063,5.4657,0.13251,0.00575245,0.00381848,1.37273
20,MV-C1-069,94.9343,0.880063,7.05417,0.120834,0.0062605,0.0037528,1.08269
21,MV-C1-069,194.049,0.772366,7.00628,0.122893,0.0114723,0.00375162,1.78265
22,MV-C1-069,181.883,1.01686,2.64058,0.120485,0.00407876,0.00378073,1.18217
23,MV-C1-069,181.883,1.01686,3.47841,0.155755,0.0050291,0.00378073,1.18217
24,MV-C1-069,170.497,0.901514,13.26,0.151,0.010467,0.00375127,0.923961
25,MV-C1-069,182.269,0.943333,15.2595,0.192507,0.0112047,0.00374586,1.49162
26,MV-C1-069,215.84,0.976508,12.0275,0.228959,0.0106675,0.00379183,1.37007
27,MV-C1-069,163.534,1.1567,11.8288,0.13891,0.00863946,0.00384737,0.702023
28,MV-C1-069,137.265,0.789219,15.5823,0.177634,0.0127776,0.00379444,0.721932
29,MV-C1-069,106.181,0.622365,24.0036,0.222,0.0174866,0.00380809,0.703513
30,MV-C1-069,103.01,0.665254,17.7217,0.252259,0.00914051,0.00379941,2.31968
31,MV-C1-069,134.853,0.864483,7.95887,0.143447,0.00545062,0.00378433,0.956988
32,MV-C1-069,96.9301,0.317867,22.2228,0.188022,0.0134133,0.00381452,0.831636
33,MV-C1-069,56.3661,0.533399,11.1405,0.109627,0.0110953,0.00382303,0.634368
34,MV-C1-069,106.507,0.639394,5.54433,0.156559,0.00412726,0.0037898,1.67263
35,MV-C1-069,115.703,0.870564,2.25106,0.156559,0.00157053,0.00376624,1.67263
36,MV-C1-069,115.703,0.870564,2.60819,0.237127,0.00175317,0.00383903,0.851254
37,MV-C1-069,153.358,0.870564,3.65113,0.266016,0.00421612,0.0038197,0.596825
38,MV-C1-069,141.494,0.603241,3.1609,0.172675,0.0041385,0.00373743,1.16353
39,MV-C1-069,171.029,0.708354,14.9189,0.261261,0.00351152,0.00379736,0.820543
40,MV-C1-069,94.5825,0.671862,14.105,0.236726,0.0102503,0.00382478,1.45896
41,MV-C1-069,242.526,0.671862,14.105,0.236726,0.0102503,0.00382478,1.45896
42,MV-C1-069,78.7849,0.60238,15.3625,0.134965,0.00288627,0.00377222,0.766905
43,MV-C1-069,140.369,0.60238,6.41944,0.170987,0.00470084,0.00377222,0.936308
44,MV-C1-069,82.6288,0.470675,12.2267,0.42956,0.00534715,0.00373288,0.77771
45,MV-C1-069,68.3502,0.329464,7.87283,0.310967,0.00456684,0.00371143,0.976265
46,MV-C1-069,76.1823,0.444462,6.03178,0.103738,0.00484475,0.00372536,1.10196
47,MV-C1-069,105.49,0.469699,13.4476,0.165165,0.00402439,0.00374853,1.44533
48,MV-C1-069,55.4169,0.318536,30.6173,0.337043,0.00402439,0.00386617,1.31269
49,MV-C1-069,69.398,0.504526,17.8084,0.280984,0.00545104,0.00386439,1.34757
50,MV-C1-069,257.976,0.697178,4.08648,0.118198,0.00783448,0.00377247,1.02648
51,MV-C1-069,147.452,0.697178,5.95194,0.118198,0.00797703,0.00379583,0.678263
52,MV-C1-069,255.744,0.779774,3.19347,0.178563,0.00606664,0.00380269,0.95253
53,MV-C1-069,232.966,1.18605,5.51325,0.158567,0.00373975,0.00380327,0.938704
54,MV-C1-069,267.705,0.671275,10.6739,0.226485,0.0100364,0.00379964,0.548436
55,MV-C1-069,356.014,0.668345,32.7692,0.339285,0.104966,0.00376304,0.967305
56,MV-C1-069,237.885,1.13751,15.2582,0.106577,0.0110828,0.00372897,0.899774
57,MV-C1-069,410.482,0.882647,12.3224,0.0809931,0.0244014,0.00380845,1.22583
58,MV-C1-069,100.936,0.676332,20.9279,0.115413,0.00361619,0.0037931,1.03634
59,MV-C1-069,281.885,1.65399,5.17866,0.168409,0.00358029,0.00378708,1.12623
60,MV-C1-069,326.154,1.65399,13.878,0.212364,0.00534625,0.0037524,0.919595
61,MV-C1-069,355.309,1.71875,14.0503,0.166502,0.021162,0.00374445,0.865504
62,MV-C1-069,388.733,2.1809,21.745,0.160484,0.0191896,0.0037912,0.916679
63,MV-C1-069,617.926,1.69667,21.2988,0.192618,0.027572,0.00378861,1.37688
64,MV-C1-069,426.465,1.4066,14.7414,0.176837,0.0179509,0.00380331,1.35607
65,MV-C1-069,518.798,1.8386,11.4619,0.134735,0.0121428,0.00378985,1.36249
66,MV-C1-069,346.415,1.14795,25.0844,0.211177,0.0321956,0.00379824,1.20413
67,MV-C1-069,145.592,0.891974,18.3569,0.191759,0.0081243,0.00381199,1.19718
68,MV-C1-069,164.973,0.727538,9.05132,0.174448,0.00399164,0.00382399,0.844985
69,MV-C1-069,78.4661,0.493977,9.3914,0.0928488,0.00313107,0.0037731,0.82123
70,MV-C1-069,85.8643,0.565802,10.7816,0.170982,0.00442996,0.00378634,0.579618
71,MV-C1-069,104.085,0.669139,9.91555,0.122671,0.00283532,0.00379423,1.52397
72,MV-C1-069,140.813,0.718913,7.96006,0.107318,0.0078121,0.00374014,0.996859
73,MV-C1-069,184.159,1.0904,12.3134,0.179459,0.0098582,0.00377581,0.682925
74,MV-C1-069,163.609,1.29848,13.6595,0.164884,0.0148666,0.00377668,0.679213
75,MV-C1-069,188.59,0.739624,17.0962,0.273291,0.0315854,0.0037895,1.24336
76,MV-C1-069,183.911,0.691104,11.3822,0.0871946,0.0159399,0.00375528,0.801229
77,MV-C1-069,104.587,0.653467,11.3822,0.0787672,0.0159399,0.00375528,0.801229
78,MV-C1-069,204.75,0.634495,12.5778,0.133863,0.01463,0.00377205,1.03153
79,MV-C1-069,224.415,1.3124,10.2228,0.188173,0.00653579,0.00378558,1.50026
80,MV-C1-069,164.78,0.936319,15.1884,0.186941,0.00650025,0.00378887,1.33582
81,MV-C1-069,460.887,0.846039,10.8777,0.151053,0.0449394,0.00380073,0.59748
82,MV-C1-069,330.913,1.22204,20.2921,0.126802,0.0142677,0.00370437,1.87071
83,MV-C1-069,268.174,0.674409,4.57084,0.249874,0.00867728,0.00376296,1.06602
84,MV-C1-069,242.911,0.564165,7.8783,0.209484,0.00940512,0.00383443,1.23165
85,MV-C1-069,136.473,0.656644,7.296,0.154465,0.006881,0.00380152,1.71152
86,MV-C1-069,221.431,0.70969,12.8276,0.189277,0.006881,0.00380805,1.71152
87,MV-C1-069,109.283,0.623,26.1733,0.256812,0.00395301,0.0038312,1.84689
88,MV-C1-069,232.782,1.07799,4.71806,0.140673,0.00631125,0.0037586,0.6713
89,MV-C1-069,148.069,0.6037,9.75445,0.253013,0.00644868,0.00378061,1.234
90,MV-C1-069,83.4007,0.641208,4.99654,0.101216,0.00528763,0.00378061,1.234
91,MV-C1-069,191.596,0.518732,7.66543,0.201762,0.00861344,0.00381698,1.234
92,MV-C1-069,203.469,1.01452,26.1466,0.121368,0.0143718,0.00375331,0.975425
93,MV-C1-069,81.1914,0.456132,10.6984,0.117857,0.0124459,0.00372747,0.580637
94,MV-C1-069,331.8,1.93223,9.89815,0.11234,0.00725964,0.00375496,1.00813
95,MV-C1-069,331.8,1.71037,8.53632,0.18356,0.00725964,0.00377035,1.00813
96,MV-C1-069,230.592,1.97658,18.613,0.152247,0.0123644,0.00376848,0.812072
97,MV-C1-069,127.296,0.901398,16.9379,0.173507,0.0123644,0.00375006,1.11623
98,MV-C1-069,229.416,1.20466,22.3816,0.250623,0.0126833,0.00384383,2.04187
99,MV-C1-069,163.736,1.13201,14.436,0.226348,0.00764273,0.00389219,0.822222
100,MV-C1-069,156.116,1.00204,6.83397,0.10595,0.00486569,0.00381971,1.07283
1,MV-C1-070,884.979,0.762621,1.87979,0.143327,0.0336491,0.00380158,1.15834
2,MV-C1-070,1126.6,0.988459,3.1591,0.179719,0.0299005,0.00377809,1.01987
3,MV-C1-070,807.153,0.815632,1.32503,0.251529,0.0299005,0.00385067,1.0749
4,MV-C1-070,669.855,0.8998,1.31905,0.2226,0.0276311,0.00374965,2.17809
5,MV-C1-070,1546.13,0.8998,2.47087,0.2226,0.0317446,0.00386401,1.96053
6,MV-C1-070,890.462,1.00447,0.572109,0.17893,0.0317446,0.00372346,0.707458
7,MV-C1-070,921.696,0.892921,4.53358,0.172902,0.0336358,0.00373015,0.749751
8,MV-C1-070,867.095,0.769695,4.68111,0.416869,0.0343652,0.0037401,0.932035
9,MV-C1-070,968.847,0.849667,4.64139,0.167236,0.0311111,0.00373906,0.464938
10,MV-C1-070,808.915,0.919771,9.92851,0.253297,0.0275178,0.00372272,0.684258
11,MV-C1-070,808.915,0.919771,9.92851,0.253297,0.0275178,0.00372272,0.684258
12,MV-C1-070,601.621,0.945406,4.51651,0.283858,0.0263489,0.00374847,1.13364
13,MV-C1-070,1071.13,1.04566,3.35708,0.178076,0.0311501,0.00377293,0.759806
14,MV-C1-070,779.597,0.65715,2.53915,0.33181,0.034097,0.00372408,0.825786
15,MV-C1-070,779.597,0.656341,3.925,0.261902,0.034097,0.00382069,0.709908
16,MV-C1-070,1145.35,1.15944,6.52969,0.266082,0.0306312,0.00382553,1.50328
17,MV-C1-070,817.872,0.912376,5.88851,0.331411,0.0306513,0.00383101,0.814258
18,MV-C1-070,917.945,1.06049,5.55754,0.169602,0.0306513,0.00375265,0.948249
19,MV-C1-070,917.945,0.901721,2.64718,0.101333,0.0350503,0.00376059,0.86325
20,MV-C1-070,907.801,0.689353,0.92943,0.143124,0.0332154,0.00383732,0.948308
21,MV-C1-070,1528.66,0.959937,0.40286,0.130712,0.035172,0.00380493,0.767368
22,MV-C1-070,2404.95,1.13328,2.83609,0.157065,0.0397385,0.00383039,1.20254
23,MV-C1-070,1604.98,1.13328,2.83609,0.155623,0.0397385,0.00373529,1.02628
24,MV-C1-070,3243.79,1.47949,3.01402,0.249769,0.0397385,0.00372893,1.05614
25,MV-C1-070,2012.57,0.895429,3.29091,0.249769,0.0417069,0.00379613,0.948477
26,MV-C1-070,1260.97,0.659673,2.92047,0.197991,0.0417069,0.00383209,0.670269
27,MV-C1-070,1278.83,0.637278,2.44564,0.195646,0.0419058,0.00375562,1.14209
28,MV-C1-070,957.376,0.835856,8.0297,0.390427,0.0362584,0.00376706,1.26629
29,MV-C1-070,957.376,0.835856,8.0297,0.390427,0.0362584,0.00376706,1.26629
30,MV-C1-070,1037.67,0.835856,2.9717,0.30106,0.0362584,0.00376855,1.26629
31,MV-C1-070,1037.67,0.810634,2.9717,0.219747,0.0362584,0.00381899,1.12276
32,MV-C1-070,758.688,0.55515,2.74303,0.184446,0.0359842,0.00381231,1.08998
33,MV-C1-070,864.52,0.678798,2.00718,0.233949,0.0359842,0.00381261,1.57301
34,MV-C1-070,639.597,0.763949,1.44428,0.248611,0.0310421,0.00373949,1.57301
35,MV-C1-070,1057.06,1.09759,1.44428,0.248611,0.0310421,0.00385198,1.57301
36,MV-C1-070,700.695,0.782647,5.451,0.249478,0.0310421,0.00377466,0.809791
37,MV-C1-070,700.695,0.782647,2.87412,0.234827,0.0302525,0.00376672,0.730716
38,MV-C1-070,670.893,0.639318,4.19313,0.235958,0.0302525,0.00379681,1.47906
39,MV-C1-070,737.383,0.81195,1.38233,0.261689,0.0277477,0.00380607,1.20307
40,MV-C1-070,937.186,0.861578,2.29806,0.269372,0.0316034,0.00382518,1.33557
41,MV-C1-070,602.658,0.717068,1.29534,0.243298,0.0259905,0.00374791,1.10706
42,MV-C1-070,903.545,1.17886,1.09192,0.208587,0.0290636,0.00384122,1.37158
43,MV-C1-070,1136.29,0.879442,2.40863,0.182466,0.0333801,0.00380707,1.1644
44,MV-C1-070,1136.29,1.04428,1.79133,0.192234,0.0362613,0.00380707,1.37524
45,MV-C1-070,1387.94,1.2669,3.02822,0.200395,0.0362613,0.00380287,1.05434
46,MV-C1-070,2050.52,1.03967,4.92103,0.186094,0.0376226,0.00381988,1.43668
47,MV-C1-070,1017.96,0.630113,4.92103,0.269827,0.0376226,0.00381387,1.32484
48,MV-C1-070,1074.28,0.834501,4.32766,0.296909,0.0343957,0.00382548,0.946616
49,MV-C1-070,1660.69,1.09142,3.74626,0.210203,0.0309329,0.00377267,0.791678
50,MV-C1-070,1137.65,1.63514,1.66099,0.152956,0.0318861,0.00377186,0.97436
51,MV-C1-070,866.238,0.831894,1.66989,0.145764,0.0310323,0.00380693,1.16573
52,MV-C1-070,625.119,0.794542,2.34011,0.177098,0.0293109,0.0038521,1.28215
53,MV-C1-070,625.119,0.794542,4.20619,0.177098,0.0293109,0.00380478,1.28215
54,MV-C1-070,1182.09,1.02181,2.29618,0.17872,0.0335232,0.00379596,0.888748
55,MV-C1-070,839.575,1.07033,3.77137,0.132881,0.0335232,0.00379763,1.31806
56,MV-C1-070,1081.1,1.06847,1.4804,0.123841,0.0335232,0.00379763,1.31806
57,MV-C1-070,441.796,0.478468,1.18907,0.113216,0.0335232,0.00380224,1.3394
58,MV-C1-070,536.495,0.436711,1.40049,0.172807,0.0352543,0.00381576,1.16075
59,MV-C1-070,536.495,0.436711,1.9375,0.211816,0.0352543,0.00385661,0.644187
60,MV-C1-070,536.495,0.413333,3.06069,0.188083,0.0352543,0.00376944,0.858626
61,MV-C1-070,911.798,0.413333,2.03243,0.188083,0.0352543,0.00376944,0.99006
62,MV-C1-070,1390.27,1.05571,4.21339,0.229313,0.0365773,0.00379659,1.36567
63,MV-C1-070,1093.47,1.02916,1.18732,0.25754,0.033704,0.00380506,1.04133
64,MV-C1-070,1146.59,1.3729,3.13508,0.214893,0.0304446,0.00375338,1.07629
65,MV-C1-070,1146.59,1.3729,3.13508,0.214893,0.0304446,0.00375338,1.03824
66,MV-C1-070,1146.59,1.03434,2.05077,0.212287,0.0316901,0.00375338,0.888716
67,MV-C1-070,1146.59,0.807772,1.72769,0.133914,0.035336,0.00374519,0.817087
68,MV-C1-070,2162.47,1.13676,1.7552,0.173718,0.035336,0.00378646,1.22483
69,MV-C1-070,1451.43,1.10558,3.59809,0.239359,0.0374289,0.00380024,1.36528
70,MV-C1-070,1257.68,0.893321,5.79329,0.22518,0.0363615,0.00375275,0.657934
71,MV-C1-070,1257.68,0.893321,2.97195,0.336345,0.0363615,0.00375275,1.07691
72,MV-C1-070,991.224,0.591848,3.59521,0.344636,0.0363615,0.00376031,0.791204
73,MV-C1-070,815.819,0.591848,3.18582,0.225055,0.0363615,0.00377707,1.68508
74,MV-C1-070,815.819,0.74168,4.97636,0.218648,0.0363615,0.00377707,1.25061
75,MV-C1-070,815.819,0.428506,3.6088,0.300547,0.0385634,0.00381064,1.373
76,MV-C1-070,747.7,0.581304,3.26803,0.24438,0.0384659,0.00381567,1.07995
77,MV-C1-070,1057.25,0.581304,2.20455,0.24438,0.0384659,0.00381567,0.715048
78,MV-C1-070,1365.96,0.867427,3.18433,0.203843,0.0342573,0.00377559,1.14697
79,MV-C1-070,1098.55,0.768534,4.07893,0.254802,0.0324823,0.00385849,1.01956
80,MV-C1-070,1163.11,1.14549,2.39157,0.177683,0.035548,0.00385849,1.01956
81,MV-C1-070,1622.86,1.7332,3.44926,0.292569,0.0324102,0.00387948,1.34493
82,MV-C1-070,1444,1.33965,5.25639,0.218041,0.0320281,0.0038556,1.25949
83,MV-C1-070,1444,1.67365,5.25639,0.218041,0.0320281,0.0038556,0.818484
84,MV-C1-070,1243.9,1.29614,3.25603,0.175162,0.0320281,0.00382462,0.751785
85,MV-C1-070,1243.9,1.16201,3.08535,0.246248,0.0298723,0.00379834,1.2133
86,MV-C1-070,1059.43,1.37475,1.63555,0.167087,0.0298723,0.00374553,0.770878
87,MV-C1-070,957.697,0.613629,2.13185,0.151241,0.0365634,0.00377309,1.0667
88,MV-C1-070,543.853,0.613629,1.29511,0.151241,0.0348241,0.00373059,1.66269
89,MV-C1-070,543.853,0.613629,1.29511,0.151241,0.0348241,0.00373059,0.861106
90,MV-C1-070,875.596,0.510433,2.13458,0.270847,0.038778,0.00375679,1.24207
91,MV-C1-070,858.269,0.877241,2.54678,0.258056,0.0371643,0.0037503,1.73584
92,MV-C1-070,858.269,0.539149,8.23355,0.605679,0.0349333,0.00378322,1.24355
93,MV-C1-070,946.742,0.932968,3.59974,0.267809,0.0304939,0.00379411,1.14135
94,MV-C1-070,1254.22,1.28881,2.88114,0.278177,0.0333881,0.00379892,1.5251
95,MV-C1-070,1127.07,1.28881,2.88114,0.278177,0.0318541,0.00379892,0.79873
96,MV-C1-070,1127.07,1.08148,2.88114,0.278177,0.035687,0.00377284,1.23003
97,MV-C1-070,488.074,0.558772,2.54915,0.188516,0.031969,0.0037869,0.885747
98,MV-C1-070,419.484,0.48275,4.41769,0.390091,0.0313581,0.00382268,1.34441
99,MV-C1-070,565.378,0.522626,3.3585,0.277034,0.0321169,0.0037967,0.916995
100,MV-C1-070,341.859,0.425757,5.08453,0.286315,0.0333485,0.00379703,0.847661
1,MV-C1-071,690.846,0.477097,1.13513,0.14651,0.0266583,0.00377251,0.812152
2,MV-C1-071,533.31,0.72952,2.21366,0.135576,0.0266583,0.00375587,1.29
3,MV-C1-071,718.105,0.72952,2.38094,0.161779,0.028966,0.00375587,1.25588
4,MV-C1-071,812.441,0.876815,4.89978,0.222727,0.0266558,0.00378048,1.25588
5,MV-C1-071,812.441,0.876815,4.89978,0.222727,0.0287906,0.00378048,0.831712
6,MV-C1-071,517.973,0.796279,4.14475,0.145801,0.0251229,0.00376983,1.59793
7,MV-C1-071,517.973,0.796279,1.812,0.184267,0.0214713,0.00380921,0.741721
8,MV-C1-071,1120.26,0.564993,4.29934,0.250526,0.0355714,0.00381004,1.81965
9,MV-C1-071,616.415,0.486531,1.63694,0.121255,0.0314664,0.00375445,2.25766
10,MV-C1-071,725.17,0.773954,2.33045,0.0776905,0.0323921,0.00379069,1.47622
11,MV-C1-071,561.473,0.696871,2.43532,0.0817183,0.0323921,0.00379069,0.881231
12,MV-C1-071,916.553,0.437118,4.97006,0.151272,0.0323921,0.00377905,1.09129
13,MV-C1-071,1108.26,0.607007,2.71482,0.126255,0.0385596,0.0036785,0.956571
14,MV-C1-071,1012.33,0.698527,3.17631,0.170345,0.0303036,0.00374595,1.11842
15,MV-C1-071,744.113,0.614004,3.17631,0.174537,0.034247,0.00375697,1.16111
16,MV-C1-071,951.426,0.779294,4.01446,0.194592,0.0316349,0.00372515,1.84726
17,MV-C1-071,1215.58,0.718639,6.16502,0.180074,0.0338973,0.00371289,1.24376
18,MV-C1-071,738.693,0.790995,6.45427,0.199845,0.0338973,0.00381051,0.811284
19,MV-C1-071,698.125,0.744722,6.94985,0.174937,0.0338973,0.00378464,1.08815
20,MV-C1-071,607.63,0.674947,7.07308,0.172718,0.0338973,0.00376156,0.983916
21,MV-C1-071,460.115,0.486783,5.83207,0.205558,0.0300228,0.00382921,1.23568
22,MV-C1-071,727.312,0.478765,5.36512,0.21079,0.0339445,0.00386233,1.08824
23,MV-C1-071,649.918,0.537901,5.06679,0.198357,0.0283244,0.00387224,0.882547
24,MV-C1-071,1154.67,1.00597,5.49108,0.162939,0.0313461,0.00385244,0.804635
25,MV-C1-071,1038.09,0.571848,6.16735,0.139014,0.0373805,0.00378987,0.752784
26,MV-C1-071,2913.04,0.847028,5.83068,0.204538,0.0373805,0.00378056,0.864083
27,MV-C1-071,653.165,0.716062,5.58396,0.209558,0.0325841,0.00377898,1.02717
28,MV-C1-071,504.113,0.665164,3.80867,0.181431,0.0256391,0.00381504,1.03303
29,MV-C1-071,504.113,0.584193,3.80867,0.162479,0.0338563,0.00379848,1.08261
30,MV-C1-071,1147.64,0.71793,4.60361,0.16602,0.0338563,0.00379848,1.17987
31,MV-C1-071,753.043,0.764856,4.82016,0.16817,0.0338563,0.00373961,1.05302
32,MV-C1-071,595.146,0.655635,6.32784,0.18645,0.0338119,0.0037718,0.796241
33,MV-C1-071,815.398,0.727711,4.53066,0.303291,0.0280848,0.00375515,0.826727
34,MV-C1-071,875.056,0.777106,5.33318,0.10305,0.0359011,0.00382634,0.776898
35,MV-C1-071,1131.31,0.84137,4.20887,0.0959265,0.0336097,0.00381074,1.19329
36,MV-C1-071,856.637,0.958274,2.0141,0.10785,0.0313615,0.00374892,1.30437
37,MV-C1-071,2943.55,0.911494,1.73524,0.14493,0.0388951,0.0037348,1.20093
38,MV-C1-071,1441.28,0.833676,3.77916,0.12913,0.0388951,0.00372457,1.41052
39,MV-C1-071,1994.47,0.796734,3.26206,0.131768,0.0394199,0.00373765,1.08906
40,MV-C1-071,2973.42,1.05163,1.97334,0.14807,0.0382372,0.00371512,1.3317
41,MV-C1-071,1618.88,1.05163,7.136,0.14807,0.0382372,0.00382177,1.00812
42,MV-C1-071,768.787,0.982506,5.57022,0.17948,0.0281273,0.00375027,0.694075
43,MV-C1-071,840.021,0.883759,2.71701,0.160667,0.028476,0.00371925,1.65667
44,MV-C1-071,840.021,1.06756,3.18055,0.0932684,0.028476,0.00378441,1.13636
45,MV-C1-071,710.432,0.963378,3.02642,0.107196,0.0295463,0.00383197,1.00822
46,MV-C1-071,628.82,0.438483,4.56576,0.187145,0.0342208,0.00380513,0.797107
47,MV-C1-071,366.912,0.438483,4.56576,0.187145,0.0342208,0.00376883,0.797107
48,MV-C1-071,836.719,0.309206,1.65205,0.187491,0.0342208,0.00378372,0.962648
49,MV-C1-071,717.859,0.249954,1.44337,0.0836708,0.0399318,0.00378749,1.5952
50,MV-C1-071,287.48,0.37716,3.6922,0.0836708,0.0332774,0.00375424,1.98622
51,MV-C1-071,2800.66,0.628869,6.08454,0.102922,0.042814,0.00375871,1.85727
52,MV-C1-071,2006.79,1.05094,2.23846,0.148605,0.0337063,0.00380906,2.2981
53,MV-C1-071,1010.84,1.05094,2.23846,0.148605,0.0271944,0.00380906,2.2981
54,MV-C1-071,1619.49,1.9388,2.23846,0.225439,0.0271944,0.00381236,0.87253
55,MV-C1-071,1892.17,0.992762,2.23846,0.19642,0.0314243,0.00379701,1.73435
56,MV-C1-071,1045.17,0.98715,2.91454,0.195096,0.0255807,0.00380346,1.3897
57,MV-C1-071,1152.03,1.35292,4.19997,0.236696,0.0302909,0.00384299,1.40141
58,MV-C1-071,1611.7,1.09299,6.37269,0.131515,0.0383,0.00379341,2.35094
59,MV-C1-071,1611.7,1.09299,6.37269,0.265169,0.0383,0.00380049,2.26086
60,MV-C1-071,1611.7,1.16156,5.69242,0.265169,0.0331995,0.00382553,1.34879
61,MV-C1-071,1650.13,1.82211,2.44,0.0930148,0.033111,0.0037826,0.848589
62,MV-C1-071,1686.88,0.856054,2.87222,0.0999506,0.0357937,0.0038392,1.50232
63,MV-C1-071,1467.88,0.506808,1.55517,0.0925284,0.0359343,0.00379696,0.957353
64,MV-C1-071,744.079,0.707783,1.42985,0.103918,0.0319977,0.0038206,0.957353
65,MV-C1-071,838.252,0.707783,1.42985,0.103918,0.033451,0.00378645,0.957353
66,MV-C1-071,666.029,0.707783,6.60816,0.156642,0.033451,0.00384012,0.809783
67,MV-C1-071,647.751,0.686367,3.75816,0.162333,0.033451,0.00377153,1.02536
68,MV-C1-071,886.285,0.489518,3.51483,0.187933,0.033451,0.00377153,1.02536
69,MV-C1-071,515.753,0.5074,7.61056,0.16912,0.0349258,0.00379972,1.72034
